Method,Variable,Feature,Broad,Optimal lambda,Total Score,Score lambda 1,Score lambda 2,Score lambda 3,Score lambda 4,Score lambda 5,Score lambda 6,Score lambda 7,Score lambda 8,Score lambda 9,Score lambda 10,Score lambda 11,Score lambda 12,Score lambda 13,Score lambda 14,Score lambda 15,Final Score
InterfaceGAN_LR_0.01_8_Color_True,Color,BW,False,6.0,0.701,0.081,0.216,0.351,0.486,0.676,0.703,0.838,0.811,0.838,0.892,0.892,0.892,0.919,0.946,0.973,0.703
InterfaceGAN_LR_0.01_8_Color_True,Color,BW,True,6.0,0.701,0.081,0.216,0.351,0.486,0.676,0.703,0.838,0.811,0.838,0.892,0.892,0.892,0.919,0.946,0.973,0.703
InterfaceGAN_LR_0.01_8_Color_True,Color,Brown,False,15.0,0.499,0.378,0.432,0.432,0.459,0.514,0.541,0.486,0.486,0.568,0.459,0.541,0.541,0.541,0.568,0.541,0.568
InterfaceGAN_LR_0.01_8_Color_True,Color,Brown,True,15.0,0.865,0.755,0.77,0.817,0.825,0.849,0.859,0.878,0.881,0.902,0.889,0.902,0.914,0.911,0.911,0.912,0.914
InterfaceGAN_LR_0.01_8_Color_True,Color,Yellow,False,15.0,0.553,0.459,0.514,0.541,0.568,0.595,0.622,0.595,0.622,0.649,0.622,0.595,0.541,0.486,0.432,0.459,0.649
InterfaceGAN_LR_0.01_8_Color_True,Color,Yellow,True,15.0,0.843,0.762,0.798,0.817,0.83,0.844,0.853,0.861,0.864,0.873,0.871,0.86,0.859,0.858,0.849,0.846,0.873
InterfaceGAN_LR_0.01_8_Color_True,Color,Cyan,False,12.0,0.157,0.108,0.081,0.081,0.081,0.054,0.189,0.162,0.216,0.216,0.189,0.216,0.189,0.216,0.216,0.135,0.216
InterfaceGAN_LR_0.01_8_Color_True,Color,Cyan,True,12.0,0.392,0.134,0.127,0.17,0.222,0.253,0.336,0.408,0.469,0.506,0.519,0.548,0.525,0.589,0.566,0.514,0.548
InterfaceGAN_LR_0.01_8_Color_True,Color,Blue,False,9.0,0.474,0.081,0.135,0.162,0.189,0.297,0.405,0.432,0.459,0.622,0.73,0.73,0.703,0.73,0.73,0.703,0.622
InterfaceGAN_LR_0.01_8_Color_True,Color,Blue,True,9.0,0.515,0.134,0.152,0.198,0.243,0.381,0.465,0.492,0.556,0.703,0.73,0.731,0.729,0.744,0.748,0.724,0.703
InterfaceGAN_LR_0.01_8_Color_True,Color,Green,False,15.0,0.092,0.0,0.0,0.0,0.0,0.027,0.054,0.054,0.081,0.081,0.135,0.162,0.135,0.189,0.216,0.243,0.243
InterfaceGAN_LR_0.01_8_Color_True,Color,Green,True,15.0,0.316,0.253,0.25,0.268,0.287,0.269,0.333,0.328,0.331,0.34,0.339,0.332,0.312,0.338,0.381,0.386,0.386
InterfaceGAN_LR_0.01_8_Color_True,Color,Red,False,15.0,0.306,0.054,0.108,0.135,0.243,0.297,0.324,0.324,0.351,0.378,0.378,0.432,0.351,0.378,0.432,0.405,0.432
InterfaceGAN_LR_0.01_8_Color_True,Color,Red,True,15.0,0.836,0.723,0.77,0.814,0.824,0.87,0.866,0.874,0.879,0.879,0.871,0.877,0.848,0.827,0.811,0.8,0.879
